ELF Code,Country of formation,Country Code (ISO 3166-1),Jurisdiction of formation,Country sub-division code (ISO 3166-2),jurisdiction_code,Entity Legal Form name Local name,Language,Language Code (ISO 639-1),Entity Legal Form name Transliterated name (per ISO 01-140-10),Abbreviations Local language,Abbreviations transliterated,Date created YYYY-MM-DD (ISO 8601),ELF Status ACTV/INAC,Modification,Modification date YYYY-MM-DD (ISO 8601),Reason,Notes
QRXD,Lithuania,LT,,,lt,Europos teritorinio bendradarbiavimo grupės,Lithuanian,lt,Europos teritorinio bendradarbiavimo grupės,ETBG,,11/30/17,ACTV,,,,
SFK9,Lithuania,LT,,,lt,Bendras valdymo ir pranešimų centras,Lithuanian,lt,Bendras valdymo ir pranešimų centras,CRC,,11/30/17,ACTV,,,,
SFYA,Lithuania,LT,,,lt,Mažosios bendrijos,Lithuanian,lt,Mažosios bendrijos,MB,,11/30/17,ACTV,,,,
UHNL,Lithuania,LT,,,lt,Žemės ūkio bendrovės,Lithuanian,lt,Žemės ūkio bendrovės,ZUB,,11/30/17,ACTV,,,,
WQRG,Lithuania,LT,,,lt,Centrinis bankas,Lithuanian,lt,Centrinis bankas,CB,,11/30/17,ACTV,,,,
X8J8,Lithuania,LT,,,lt,Politinės partijos,Lithuanian,lt,Politinės partijos,PP,,11/30/17,ACTV,,,,
YRXK,Lithuania,LT,,,lt,Savivaldybių įmonės,Lithuanian,lt,Savivaldybių įmonės,SI,,11/30/17,ACTV,,,,
2IGL,Luxembourg,LU,,,lu,Entreprise individuelle,French,fr,Entreprise individuelle,EI,,11/30/17,ACTV,,,,
2JEI,Luxembourg,LU,,,lu,Association sans but lucratif,French,fr,Association sans but lucratif,ASBL,,11/30/17,ACTV,,,,
2S2U,Luxembourg,LU,,,lu,Association d'épargne pension,French,fr,Association d'épargne pension,ASSEP,,11/30/17,ACTV,,,,
5DWL,Luxembourg,LU,,,lu,Association momentanée,French,fr,Association momentanée,AM,,11/30/17,ACTV,,,,
5GGB,Luxembourg,LU,,,lu,Société anonyme,French,fr,Société anonyme,SA ,,11/30/17,ACTV,,,,
63P9,Luxembourg,LU,,,lu,Société en commandite simple,French,fr,Société en commandite simple,SECS,,11/30/17,ACTV,,,,
68J6,Luxembourg,LU,,,lu,Association agricole,French,fr,Association agricole,AA,,11/30/17,ACTV,,,,
81G5,Luxembourg,LU,,,lu,Société en commandite par actions,French,fr,Société en commandite par actions,SECA,,11/30/17,ACTV,,,,
9C91,Luxembourg,LU,,,lu,Société d’épargne-pension à capital variable,French,fr,Société d’épargne-pension à capital variable,SEPCAV,,11/30/17,ACTV,,,,
ATQY,Luxembourg,LU,,,lu,Société en nom collectif,French,fr,Société en nom collectif,SENC,,11/30/17,ACTV,,,,
BEAN,Luxembourg,LU,,,lu,Société d'investissement à capital fixe,French,fr,Société d'investissement à capital fixe,SICAF,,11/30/17,ACTV,,,,
BKAB,Luxembourg,LU,,,lu,Association d'assurances mutuelles,French,fr,Association d'assurances mutuelles,AAM,,11/30/17,ACTV,,,,
DVXS,Luxembourg,LU,,,lu,Société à responsabilité limitée,French,fr,Société à responsabilité limitée,SARL ,,11/30/17,ACTV,,,,
FG84,Luxembourg,LU,,,lu,Societas Cooperativa Europaea,French,fr,Societas Cooperativa Europaea,SCE,,7/5/19,ACTV,,,,
HHR4,Luxembourg,LU,,,lu,Société par actions simplifiée,French,fr,Société par actions simplifiée,S.A.S.,,7/5/19,ACTV,,,,
JIWD,Luxembourg,LU,,,lu,Autres personnes morales dont l'immatriculation est prévue par l'article 1 de la loi modifiée du 19 décembre 2002 concernant le registre de commerce et des sociétés ainsi que la comptabilité et les comptes annuels des entreprises,French,fr,Autres personnes morales dont l'immatriculation est prévue par l'article 1 de la loi modifiée du 19 décembre 2002 concernant le registre de commerce et des sociétés ainsi que la comptabilité et les comptes annuels des entreprises,OTH,,11/30/17,ACTV,correction of name of legal form,7/5/19,name of legal form corrected,
LCR0,Luxembourg,LU,,,lu,Groupement d'intérêt économique,French,fr,Groupement d'intérêt économique,GIE,,11/30/17,ACTV,,,,
SQ1A,Luxembourg,LU,,,lu,Société civile,French,fr,Société civile,SCI,,11/30/17,ACTV,,,,
STBC,Luxembourg,LU,,,lu,Société coopérative organisée sous forme de société anonyme,French,fr,Société coopérative organisée sous forme de société anonyme,,,7/5/19,ACTV,,,,
U8KA,Luxembourg,LU,,,lu,Société en commandite spéciale,French,fr,Société en commandite spéciale,SECSP,,11/30/17,ACTV,,,,
UDY2,Luxembourg,LU,,,lu,Société d'investissement à capital variable,French,fr,Société d'investissement à capital variable,SICAV,,11/30/17,ACTV,,,,
V19Y,Luxembourg,LU,,,lu,Fondation,French,fr,Fondation,FON,,11/30/17,ACTV,,,,
V5OS,Luxembourg,LU,,,lu,Société coopérative,French,fr,Société coopérative,SC,,11/30/17,ACTV,,,,
WCEP,Luxembourg,LU,,,lu,Société Européenne,French,fr,société européenne,,,11/30/17,ACTV,,,,
ZFFA,Luxembourg,LU,,,lu,Etablissement public,French,fr,Etablissement public,EP,,11/30/17,ACTV,,,,
BVJ0,Malta,MT,,,mt,Partnership en commendite or limited partnership,English,en,Partnership en commendite or limited partnership,LP;limited partnership;Limited Partnership;L.P.,,11/30/17,ACTV,,,,
BVJ0,Malta,MT,,,mt,Soċjetà in akkomandita jew soċjetà limitata,Maltese,mt,Soċjetà in akkomandita jew soċjetà limitata,Limited Partnership;LP;L.P.,,11/30/17,ACTV,,,,
C061,Malta,MT,,,mt,Public Limited Liability Company,English,en,Public Limited Liability Company,PLC;P.L.C;plc;p.l.c.,,11/30/17,ACTV,,,,
C061,Malta,MT,,,mt,kumpanija pubblika,Maltese,mt,kumpanija pubblika,PLC;P.L.C;plc;p.l.c.,,11/30/17,ACTV,,,,
CR7N,Malta,MT,,,mt,European Company,English,en,European Company,SE,,11/30/17,ACTV,,,,
CR7N,Malta,MT,,,mt,Societas Europaea,Maltese,mt,Societas Europaea,SE,,11/30/17,ACTV,,,,
JOZN,Malta,MT,,,mt,Partnership en nom collectif,English,en,Partnership en nom collectif,,,11/30/17,ACTV,,,,
JOZN,Malta,MT,,,mt,soċjetà f’isem kollettiv,Maltese,mt,soċjetà f’isem kollettiv,,,11/30/17,ACTV,,,,
V89C,Malta,MT,,,mt,Private Limited Liability Company,English,en,Private Limited Liability Company,Ltd;Ltd.;Limited,,11/30/17,ACTV,,,,
V89C,Malta,MT,,,mt,kumpanija privata,Maltese,mt,kumpanija privata,Ltd;Ltd.;Limited,,11/30/17,ACTV,,,,
YB0U,Malta,MT,,,mt,European Economic Interest Grouping,English,en,European Economic Interest Grouping,EEIG,,11/30/17,ACTV,,,,
4AJY,Mauritius,MU,,,mu,Business,English,en,Business,,,11/30/17,ACTV,,,,
6M6Z,Mauritius,MU,,,mu,Public Companies Limited By Guarantee,English,en,Public Companies Limited By Guarantee,PC;PLC;LTD;LTEE,,11/30/17,ACTV,,,,
AOS4,Mauritius,MU,,,mu,Private Companiy Limited By Guarantee,English,en,Private Companies Limited By Guarantee,PT;PLC;LTD;LTEE,,11/30/17,ACTV,,,,
B0LD,Mauritius,MU,,,mu,Ministries And Parastal Bodies,English,en,Ministries And Parastal Bodies,,,11/30/17,ACTV,,,,
BVPF,Mauritius,MU,,,mu,Cooperatives,English,en,Cooperatives,COOP,,11/30/17,ACTV,,,,
G7H0,Mauritius,MU,,,mu,Private Company,English,en,Private Companies,PT;PLC;LTD;LTEE,,11/30/17,ACTV,,,,
J76S,Mauritius,MU,,,mu,Limited Partnerships,English,en,Limited Partnerships,Limited Partnership;LP;L.P.,,11/30/17,ACTV,,,,
JWWT,Mauritius,MU,,,mu,Foundations,English,en,Foundations,F,,11/30/17,ACTV,,,,
O786,Mauritius,MU,,,mu,Société,French,fr,Société,SOCIETE;STE,,11/30/17,ACTV,,,,
RJYT,Mauritius,MU,,,mu,Trade Unions,English,en,Trade Unions,TU,,11/30/17,ACTV,,,,
RTVE,Mauritius,MU,,,mu,Limited Liability Partnerships,English,en,Limited Liability Partnerships,LLP;L.L.P.;limited liability partnership;Limited Liability Partnership,,11/30/17,ACTV,,,,
S2J1,Mauritius,MU,,,mu,Others,English,en,Others,,,11/30/17,ACTV,,,,
XXCZ,Mauritius,MU,,,mu,Public company limited by shares,English,en,Public Companies,PC;PLC;LTD;LTEE,,11/30/17,ACTV,,,,
ZTUI,Mauritius,MU,,,mu,Associations,English,en,Associations,,,11/30/17,ACTV,,,,
33MN,Netherlands,NL,,,nl,vereniging,Dutch,nl,vereniging,,,11/30/17,ACTV,,,,
4QXM,Netherlands,NL,,,nl,eenmanszaak,Dutch,nl,eenmanszaak,,,11/30/17,ACTV,,,,
54M6,Netherlands,NL,,,nl,besloten vennootschap met beperkte aansprakelijkheid,Dutch,nl,besloten vennootschap met beperkte aansprakelijkheid,BV;bv;B.V.;b.v.,,11/30/17,ACTV,,,,
5WU6,Netherlands,NL,,,nl,Europees Economisch Samenwerkingsverband,Dutch,nl,Europees Economisch Samenwerkingsverband,EESV;E.E.S.V.,,11/30/17,ACTV,,,,
62Y3,Netherlands,NL,,,nl,vennootschap onder firma,Dutch,nl,vennootschap onder firma,VOF;vof;V.O.F.;v.o.f.,,11/30/17,ACTV,,,,
9AAK,Netherlands,NL,,,nl,maatschap,Dutch,nl,maatschap,,,11/30/17,ACTV,,,,
A0W7,Netherlands,NL,,,nl,publiekrechtelijke rechtspersoon,Dutch,nl,publiekrechtelijke rechtspersoon,,,11/30/17,ACTV,,,,
B5PM,Netherlands,NL,,,nl,naamloze vennootschap,Dutch,nl,naamloze vennootschap,NV;nv;N.V.;n.v.,,11/30/17,ACTV,,,,
BBEB,Netherlands,NL,,,nl,Europese naamloze vennootschap (Societas Europaea),Dutch,nl,Europese naamloze vennootschap (Societas Europaea),SE;S.E.,,11/30/17,ACTV,,,,
CODH,Netherlands,NL,,,nl,commanditaire vennootschap,Dutch,nl,commanditaire vennootschap,CV;cv;C.V.;c.v.,,11/30/17,ACTV,,,,
DEO1,Netherlands,NL,,,nl,onderlinge waarborgmaatschappij,Dutch,nl,onderlinge waarborgmaatschappij,OWM;owm;O.W.M.;o.w.m.,,11/30/17,ACTV,,,,
EZQW,Netherlands,NL,,,nl,rechtspersoon in oprichting,Dutch,nl,rechtspersoon in oprichting,rp io;RP io;R.P. io,,11/30/17,ACTV,,,,
GNXT,Netherlands,NL,,,nl,vereniging van eigenaars,Dutch,nl,vereniging van eigenaars,VvE;VVE;V.v.E.;V.V.E.,,11/30/17,ACTV,,,,
JHK5,Netherlands,NL,,,nl,fonds voor gemene rekening,Dutch,nl,fonds voor gemene rekening,,,11/30/17,ACTV,,,,
L7HX,Netherlands,NL,,,nl,kerkgenootschap,Dutch,nl,kerkgenootschap,,,11/30/17,ACTV,,,,
M1IZ,Netherlands,NL,,,nl,Overige Privaatrechtelijke Rechtspersoon,Dutch,nl,Overige Privaatrechtelijke Rechtspersoon,,,7/5/19,ACTV,,,,
NFFH,Netherlands,NL,,,nl,coöperatie,Dutch,nl,coöperatie,coöperatie;coöp,,11/30/17,ACTV,,,,
UNJ2,Netherlands,NL,,,nl,rederij,Dutch,nl,rederij,,,11/30/17,ACTV,,,,
V44D,Netherlands,NL,,,nl,stichting,Dutch,nl,stichting,,,11/30/17,ACTV,,,,
Y3ZB,Netherlands,NL,,,nl,Societas Cooperativa Europaea,Dutch,nl,Societas Cooperativa Europaea,SCE;S.C.E.,,11/30/17,ACTV,,,,
4LEA,New Zealand,NZ,,,nz,Unlimited Liability Company,English,en,Unlimited Liability Company,Unltd;Ultd,,11/30/17,ACTV,,,,
F7KI,New Zealand,NZ,,,nz,Limited Partnership,English,en,Limited Partnership,Limited Partnership;LP;L.P.,,11/30/17,ACTV,,,,
P2R9,New Zealand,NZ,,,nz,Limited Liability Company,English,en,Limited Liability Company,Ltd;Ltd.;Limited,,11/30/17,ACTV,,,,
Z6ZU,New Zealand,NZ,,,nz,Cooperative Company,English,en,Cooperative Company,COOP,,11/30/17,ACTV,,,,
149O,North Macedonia,MK,,,mk,Командитно друштво со акции,Macedonian,mk,Komanditno drustvo so akcii,KDA,,11/30/17,ACTV,,7/5/19,change country name,
DTIU,North Macedonia,MK,,,mk,Акционерско друштво,Macedonian,mk,Akcionersko drustvo,AD,,11/30/17,ACTV,,7/5/19,change country name,
HEXO,North Macedonia,MK,,,mk,Јавно трговско претпријатие,Macedonian,mk,Javno trgovsko pretprijatie,JTD,,11/30/17,ACTV,,7/5/19,change country name,
JCK1,North Macedonia,MK,,,mk,Стопанска интересна заедница,Macedonian,mk,Stopanska interesna zaednica,SIZ,,11/30/17,ACTV,,7/5/19,change country name,
KHAB,North Macedonia,MK,,,mk,Друштво со ограничена одговрност,Macedonian,mk,Drustvo so ogranicena odgvornost,DOO,,11/30/17,ACTV,,7/5/19,change country name,
KXDY,North Macedonia,MK,,,mk,"Подрушница на странско трговско друштво, односно на странски трговрец поединец",Macedonian,mk,"Podruznica na stransko trgovsko drustvo, odnosno na stranski trgovec poedinec",,,11/30/17,ACTV,,7/5/19,change country name,
VPFY,North Macedonia,MK,,,mk,Трговец поединец,Macedonian,mk,Trgovec poedinec,TP,,11/30/17,ACTV,,7/5/19,change country name,
XH7Z,North Macedonia,MK,,,mk,Командитно друштво,Macedonian,mk,Komanditno drustvo,KD,,11/30/17,ACTV,,7/5/19,change country name,
326Y,Norway,NO,,,no,Ansvarlig selskap,Norwegian,no,Ansvarlig selskap,ANS,,11/30/17,ACTV,,,,
3C7U,Norway,NO,,,no,Stiftelse,Norwegian,no,Stiftelse,,,11/30/17,ACTV,,,,
3L58,Norway,NO,,,no,Kommunalt foretak,Norwegian,no,Kommunalt foretak,KF,,11/30/17,ACTV,,,,
4ZRR,Norway,NO,,,no,Norskregistrert utenlandsk foretak,Norwegian,no,Norskregistrert utenlandsk foretak,NUF,,11/30/17,ACTV,,,,
50TD,Norway,NO,,,no,Statsforetak,Norwegian,no,Statsforetak,SF,,11/30/17,ACTV,,,,
5ZTZ,Norway,NO,,,no,Fylkeskommunalt foretak,Norwegian,no,Fylkeskommunalt foretak,FKF,,11/30/17,ACTV,,,,
8S9H,Norway,NO,,,no,Gjensidig forsikringsselskap,Norwegian,no,Gjensidig forsikringsselskap,,,11/30/17,ACTV,,,,
9DI1,Norway,NO,,,no,Boligbyggelag,Norwegian,no,Boligbyggelag,BBL,,11/30/17,ACTV,,,,
AEV1,Norway,NO,,,no,Partrederi,Norwegian,no,Partrederi,,,11/30/17,ACTV,typo corrected,7/5/19,typo corrected,
BJ65,Norway,NO,,,no,Pensjonskasse,Norwegian,no,Pensjonskasse,,,11/30/17,ACTV,,,,
CF5L,Norway,NO,,,no,"Ansvarlig selskap, delt ansvar",Norwegian,no,"Ansvarlig selskap, delt ansvar",DA,,11/30/17,ACTV,,,,
DRPL,Norway,NO,,,no,Europeisk økonomisk foretaksgruppe,Norwegian,no,Europeisk økonomisk foretaksgruppe,EØFG,,11/30/17,ACTV,,,,
EXD7,Norway,NO,,,no,Enkeltpersonforetak,Norwegian,no,Enkeltpersonforetak,ENK,,11/30/17,ACTV,,,,
FSBD,Norway,NO,,,no,Forening/lag/innretning (eller bare forening?),Norwegian,no,Forening/lag/innretning (eller bare forening?),,,11/30/17,ACTV,,,,
GYY6,Norway,NO,,,no,Annen juridisk person,Norwegian,no,Annen juridisk person,,,11/30/17,ACTV,,,,
IQGE,Norway,NO,,,no,Allmennaksjeselskap,Norwegian,no,Allmennaksjeselskap,ASA,,11/30/17,ACTV,,,,
K5P8,Norway,NO,,,no,Samvirkeforetak,Norwegian,no,Samvirkeforetak,SA,,11/30/17,ACTV,,,,
LJJW,Norway,NO,,,no,Verdipapirfond,Norwegian,no,Verdipapirfond,,,11/30/17,ACTV,,,,
M9IQ,Norway,NO,,,no,Kommandittselskap,Norwegian,no,Kommandittselskap,KS,,11/30/17,ACTV,,,,
O0EU,Norway,NO,,,no,Borettslag,Norwegian,no,Borettslag,BRL,,11/30/17,ACTV,,,,
O7LB,Norway,NO,,,no,Europeisk samvirkeforetak,Norwegian,no,Europeisk samvirkeforetak,SCE,,11/30/17,ACTV,,,,
PB3V,Norway,NO,,,no,Konkursbo,Norwegian,no,Konkursbo,,,11/30/17,ACTV,,,,
Q0Q1,Norway,NO,,,no,Selskap med begrenset ansvar,Norwegian,no,Selskap med begrenset ansvar,BA,,11/30/17,ACTV,,,,
R71C,Norway,NO,,,no,Sparebank,Norwegian,no,Sparebank,,,11/30/17,ACTV,,,,
V06W,Norway,NO,,,no,Europeisk selskap,Norwegian,no,Europeisk selskap,SE,,11/30/17,ACTV,,,,
YI42,Norway,NO,,,no,Aksjeselskap,Norwegian,no,Aksjeselskap,AS,,11/30/17,ACTV,,,,
YTMC,Norway,NO,,,no,Interkommunalt selskap,Norwegian,no,Interkommunalt selskap,IKS,,11/30/17,ACTV,,,,
ZQ0Q,Norway,NO,,,no,Eierseksjonssameie,Norwegian,no,Eierseksjonssameie,,,11/30/17,ACTV,,,,
4XMS,Pakistan,PK,,,pk,Private Limited Company(multi member),English,en,Private Limited Company(multi member),Pvt. Ltd.,,11/30/17,ACTV,,,,
7IYW,Pakistan,PK,,,pk,Company Limited by Guarantee (having share capital),English,en,Company Limited by Guarantee( having share capital),(Guarantee) Ltd.,,11/30/17,ACTV,,,,
88OX,Pakistan,PK,,,pk,Private Limited Company (Single member),English,en,Private Limited Company(Single member),SMC,,11/30/17,ACTV,,,,
LH0Q,Pakistan,PK,,,pk,Unlimited Company,English,en,Unlimited Company,Unltd;Ultd;Unlimited,,11/30/17,ACTV,,,,
MOI8,Pakistan,PK,,,pk,Public Limited Company (not-for profit association),English,en,Public Limited Company(not-for profit association),,,11/30/17,ACTV,,,,
QR25,Pakistan,PK,,,pk,Company Limited by Guarantee (without share capital),English,en,Company Limited by Guarantee( without share capital),(Guarantee) Ltd.,,11/30/17,ACTV,,,,
RKYF,Pakistan,PK,,,pk,Public Limited Company (unlisted),English,en,Public Limited Company(unlisted),Ltd;Ltd.;Limited,,11/30/17,ACTV,,,,
VQV6,Pakistan,PK,,,pk,Public Limited Company (listed),English,en,Public Limited Company (listed),Ltd;Ltd.;Limited,,11/30/17,ACTV,,,,
XBK3,Pakistan,PK,,,pk,Limited Liability Partnership,English,en,Limited Liability Partnership,LLP;L.L.P.;limited liability partnership;Limited Liability Partnership,,11/30/17,ACTV,,,,
13ZV,Poland,PL,,,pl,samodzielne publiczne zakłady opieki zdrowotnej,Polish,pl,samodzielne publiczne zakłady opieki zdrowotnej,,,11/30/17,ACTV,,,,
3BJG,Poland,PL,,,pl,spółki partnerskie,Polish,pl,spółki partnerskie,sp.p.,,11/30/17,ACTV,,,,
5F76,Poland,PL,,,pl,"cechy i izby rzemieślnicze, izby gospodarcze",Polish,pl,"cechy i izby rzemieślnicze, izby gospodarcze",,,11/30/17,ACTV,,,,
60BG,Poland,PL,,,pl,"organy władzy, administracji rządowej, kontroli państwowej i ochrony prawa oraz sądy i trybunały",Polish,pl,"organy władzy, administracji rządowej, kontroli państwowej i ochrony prawa oraz sądy i trybunały",,,11/30/17,ACTV,,,,
629I,Poland,PL,,,pl,spółki jawne,Polish,pl,spółki jawne,s.j.;Sp.j.,,11/30/17,ACTV,abbreviation added,7/5/19,abbreviation added,
6LUM,Poland,PL,,,pl,główny oddział zagranicznego zakładu reasekuracji,Polish,pl,główny oddział zagranicznego zakładu reasekuracji,,,11/30/17,ACTV,,,,
6OYI,Poland,PL,,,pl,zrzeszenia,Polish,pl,zrzeszenia,,,11/30/17,ACTV,,,,
8TOF,Poland,PL,,,pl,spółdzielnie,Polish,pl,spółdzielnie,,,11/30/17,ACTV,,,,
96XK,Poland,PL,,,pl,fundacje,Polish,pl,fundacje,,,11/30/17,ACTV,,,,
AL9T,Poland,PL,,,pl,samorządowe jednostki organizacyjne,Polish,pl,samorządowe jednostki organizacyjne,,,11/30/17,ACTV,,,,
BSJT,Poland,PL,,,pl,spółki komandytowe,Polish,pl,spółki komandytowe,sp.k.,,11/30/17,ACTV,,,,
CY1M,Poland,PL,,,pl,instytucje gospodarki budżetowej,Polish,pl,instytucje gospodarki budżetowej,,,11/30/17,ACTV,,,,
EU0T,Poland,PL,,,pl,towarzystwa reasekuracji wzajemnej,Polish,pl,towarzystwa reasekuracji wzajemnej,,,11/30/17,ACTV,,,,
F21U,Poland,PL,,,pl,Skarb Państwa,Polish,pl,Skarb Państwa,,,11/30/17,ACTV,,,,
FANM,Poland,PL,,,pl,kółka rolnicze,Polish,pl,kółka rolnicze,,,11/30/17,ACTV,,,,
FJ0E,Poland,PL,,,pl,spółki akcyjne,Polish,pl,spółki akcyjne,S.A.,,11/30/17,ACTV,,,,
FQ5Y,Poland,PL,,,pl,organizacje społeczne i zawodowe,Polish,pl,organizacje społeczne i zawodowe,,,11/30/17,ACTV,,,,
GZE5,Poland,PL,,,pl,wspólnoty mieszkaniowe,Polish,pl,wspólnoty mieszkaniowe,,,11/30/17,ACTV,,,,
H7OD,Poland,PL,,,pl,spółdzielcze kasy oszczędnościowo-kredytowe,Polish,pl,spółdzielcze kasy oszczędnościowo-kredytowe,,,11/30/17,ACTV,,,,
HOT8,Poland,PL,,,pl,partie polityczne,Polish,pl,partie polityczne,,,11/30/17,ACTV,,,,
J3A3,Poland,PL,,,pl,spółka europejska,Polish,pl,spółka europejska,SE,,11/30/17,ACTV,,,,
JCKO,Poland,PL,,,pl,państwowe jednostki organizacyjne,Polish,pl,państwowe jednostki organizacyjne,,,11/30/17,ACTV,,,,
KM66,Poland,PL,,,pl,instytuty badawcze,Polish,pl,instytuty badawcze,,,11/30/17,ACTV,,,,
LT9U,Poland,PL,,,pl,związki zawodowe,Polish,pl,związki zawodowe,,,11/30/17,ACTV,,,,
O7XB,Poland,PL,,,pl,spółki z ograniczoną odpowiedzialnością,Polish,pl,spółki z ograniczoną odpowiedzialnością,sp. z o.o.,,11/30/17,ACTV,,,,
OMX0,Poland,PL,,,pl,spółki komandytowo - akcyjne,Polish,pl,spółki komandytowo - akcyjne,S.K.A.,,11/30/17,ACTV,,,,
P1L1,Poland,PL,,,pl,główny oddział zagranicznego zakładu ubezpieczeń,Polish,pl,główny oddział zagranicznego zakładu ubezpieczeń,,,11/30/17,ACTV,,,,
QUX1,Poland,PL,,,pl,otwarte fundusze emerytalne,Polish,pl,otwarte fundusze emerytalne,OFE,,11/30/17,ACTV,,,,
QYL4,Poland,PL,,,pl,placówki systemu oświaty,Polish,pl,placówki systemu oświaty,,,11/30/17,ACTV,,,,
RBHP,Poland,PL,,,pl,fundusze inwestycyjne,Polish,pl,fundusze inwestycyjne,,,11/30/17,ACTV,,,,
RUCO,Poland,PL,,,pl,oddział przedsiębiorcy zagranicznego,Polish,pl,oddział przedsiębiorcy zagranicznego,,,11/30/17,ACTV,,,,
SMIS,Poland,PL,,,pl,przedsiębiorstwa państwowe,Polish,pl,przedsiębiorstwa państwowe,,,11/30/17,ACTV,,,,
SP4S,Poland,PL,,,pl,kościoły i związki wyznaniowe,Polish,pl,kościoły i związki wyznaniowe,,,11/30/17,ACTV,,,,
SVA3,Poland,PL,,,pl,fundusze inne niż inwestycyjne i inne niż otwarte fundusze emerytalne,Polish,pl,fundusze inne niż inwestycyjne i inne niż otwarte fundusze emerytalne,,,11/30/17,ACTV,,,,
T7PB,Poland,PL,,,pl,wspólnoty samorządowe,Polish,pl,wspólnoty samorządowe,,,11/30/17,ACTV,,,,
WNX1,Poland,PL,,,pl,towarzystwa ubezpieczeń wzajemnych,Polish,pl,towarzystwa ubezpieczeń wzajemnych,TUW,,11/30/17,ACTV,,,,
WOK7,Poland,PL,,,pl,związki inne niż zawodowe,Polish,pl,związki inne niż zawodowe,,,11/30/17,ACTV,,,,
WUJ2,Poland,PL,,,pl,uczelnie,Polish,pl,uczelnie,,,11/30/17,ACTV,,,,
YLZL,Poland,PL,,,pl,spółki cywilne,Polish,pl,spółki cywilne,s.c.,,11/30/17,ACTV,,,,
ZVVM,Poland,PL,,,pl,osoby fizyczne prowadzące działalność gospodarczą,Polish,pl,osoby fizyczne prowadzące działalność gospodarczą,,,11/30/17,ACTV,,,,
ZZKE,Poland,PL,,,pl,stowarzyszenia i związki stowarzyszeń,Polish,pl,stowarzyszenia i związki stowarzyszeń,,,11/30/17,ACTV,,,,
1HGD,Portugal,PT,,,pt,Cooperativa,Portuguese,pt,Cooperativa,,,11/30/17,ACTV,,,,
5KVH,Portugal,PT,,,pt,Cooperativa de 2º Grau,Portuguese,pt,Cooperativa de 2º Grau,,,11/30/17,ACTV,,,,
68PD,Portugal,PT,,,pt,Representação Permanente,Portuguese,pt,Representação Permanente,,,11/30/17,ACTV,,,,
6IK8,Portugal,PT,,,pt,Entidade Empresarial Intermunicipal,Portuguese,pt,Entidade Empresarial Intermunicipal,,,11/30/17,ACTV,,,,
6L6P,Portugal,PT,,,pt,Fundo,Portuguese,pt,Fundo,,,11/30/17,ACTV,,,,
99JD,Portugal,PT,,,pt,Agrupamento Europeu de Interesse Económico,Portuguese,pt,Agrupamento Europeu de Interesse Económico,,,11/30/17,ACTV,,,,
A8CT,Portugal,PT,,,pt,Entidade Pública Empresarial,Portuguese,pt,Entidade Pública Empresarial,,,11/30/17,ACTV,,,,
ALPT,Portugal,PT,,,pt,Associação,Portuguese,pt,Associação,,,11/30/17,ACTV,,,,
D7OA,Portugal,PT,,,pt,Entidade Empresarial Municipal,Portuguese,pt,Entidade Empresarial Municipal,,,11/30/17,ACTV,,,,
DFE5,Portugal,PT,,,pt,Sociedade Anónima,Portuguese,pt,Sociedade Anónima,,,11/30/17,ACTV,,,,
IX01,Portugal,PT,,,pt,Empresa Intermunicipal,Portuguese,pt,Empresa Intermunicipal,,,11/30/17,ACTV,,,,
KUUV,Portugal,PT,,,pt,Organismo da Administração Pública,Portuguese,pt,Organismo da Administração Pública,,,11/30/17,ACTV,,,,
MFHR,Portugal,PT,,,pt,Sociedade Anónima Europeia,Portuguese,pt,Sociedade Anónima Europeia,,,11/30/17,ACTV,,,,
